"Blanket Order","Supplier Agreement"
"Ignored Apps","التطبيقات المتجاهلة"
"Ignore XSS Filter","تجاهل فلتر XSS"
"Ignore Workstation Time Overlap","تجاهل تداخل أوقات محطات العمل"
"Ignore User Time Overlap","تجاهل تداخل أوقات المستخدمين"
"Ignore User Permissions","تجاهل صلاحيات المستخدم"
"Ignore System Generated Credit / Debit Notes","تجاهل الإشعارات الدائنة / المدينة المنشأة من النظام"
"Ignore Pricing Rule","تجاهل قاعدة التسعير"
"Ignore Is Opening check for reporting","تجاهل التحقق من "افتتاحي" في التقارير"
"Ignore Exchange Rate Revaluation Journals","تجاهل يوميات إعادة تقييم سعر الصرف"
"Ignore Employee Time Overlap","تجاهل تداخل أوقات الموظفين"
"Ignore Default Payment Terms Template","تجاهل قالب شروط السداد الافتراضي"
"Ignore Available Stock","تجاهل المخزون المتاح"
"Ignore Account Closing Balance","تجاهل رصيد إقفال الحساب"
"If user is the owner","إذا كان المستخدم هو المالك"
"Idx","الفهرس"
"Identity Details","تفاصيل الهوية"
"ID","الرمز"
"Icon","أيقونة"
"IBAN","رقم الحساب الدولي (IBAN)"
"HTML Page","صفحة HTML"
"HTML","HTML"
"Hrs","ساعات"
"How frequently?","ما هو معدل التكرار؟"
"Hours","الساعات"
"Hour Rate","معدل الساعة"
"Homepage Slideshow","عرض شرائح الصفحة الرئيسية"
"Home Settings","إعدادات الرئيسية"
"Home Page","الصفحة الرئيسية"
"Home","الرئيسية"
"Holidays","العطلات"
"Holiday List Name","اسم قائمة العطلات"
"Hold Type","نوع التعليق"
"Hold Invoice","تعليق الفاتورة"
"History In Company","السجل في الشركة"
"Highlight","تمييز"
"Hide Unavailable Items","إخفاء الأصناف غير المتاحة"
"Hide timesheets","إخفاء الجداول الزمنية"
"Hide Standard Menu","إخفاء القائمة القياسية"
"Hide Sidebar, Menu, and Comments","إخفاء الشريط الجانبي والقائمة والتعليقات"
"Hide Seconds","إخفاء الثواني"
"Hide Login","إخفاء تسجيل الدخول"
"Hide Images","إخفاء الصور"
"Hide footer signup","إخفاء تسجيل التذييل"
"Hide footer in auto email reports","إخفاء التذييل في تقارير البريد التلقائية"
"Hide Descendants","إخفاء الفروع"
"Hide Days","إخفاء الأيام"
"Hide Customer's Tax ID from Sales Transactions","إخفاء الرقم الضريبي للعميل من حركات المبيعات"
"Hide Custom DocTypes and Reports","إخفاء أنواع المستندات والتقارير المخصصة"
"Hide Currency Symbol","إخفاء رمز العملة"
"Hide CTA","إخفاء الدعوة لاتخاذ إجراء"
"Hide Copy","إخفاء النسخ"
"Hide Buttons","إخفاء الأزرار"
"Hide Border","إخفاء الحد"
"Hide Block","إخفاء الكتلة"
"Hidden Fields","الحقول المخفية"
"Hidden","مخفي"
"Hero Section Based On","القسم الرئيسي بناءً على"
"Hero Section","القسم الرئيسي"
"Hero Image","الصورة الرئيسية"
"Helpful","مفيد"
"Help Text","نص المساعدة"
"Help Section","قسم المساعدة"
"Help HTML","مساعدة HTML"
"Help Dropdown","قائمة المساعدة المنسدلة"
"Help Articles","مقالات المساعدة"
"Help","المساعدة"
"Height (cm)","الارتفاع (سم)"
"Heatmap","خريطة حرارية"
"Health Details","التفاصيل الصحية"
"Heading","العنوان"
"Headers","الترويسات"
"Header, Robots","الترويسة، الروبوتات"
"Header Script","سكريبت الترويسة"
"Header HTML","ترويسة HTML"
"Header and Breadcrumbs","الترويسة ومسار التنقل"
"Header","الترويسة"
"Have Default Naming Series for Batch ID?","هل يوجد تسلسل تسمية افتراضي لرمز الباتش؟"
"Has Web View","له عرض ويب"
"Has Variants","له متغيرات"
"Has Unit Price Items","يحتوي على أصناف بسعر الوحدة"
"Has Serial No","له رقم تسلسلي"
"Has Priority","له أولوية"
"Has Print Format","له تنسيق طباعة"
"Has Next Condition","له شرط تالٍ"
"Has Item Scanned","تم مسح الصنف"
"Has Expiry Date","له تاريخ انتهاء صلاحية"
"Has Corrective Cost","له تكلفة تصحيحية"
"Has Certificate ","له شهادة"
"Has Batch No","له رقم باتش"
"Has Alternative Item","له صنف بديل"
"Has  Attachment","يحتوي على مرفق"
"Handled Emails","رسائل البريد المعالجة"
"Group same items","تجميع الأصناف المتشابهة"
"Group Object Class","فئة كائن المجموعة"
"Group By Type","تجميع حسب النوع"
"Group By Based On","تجميع حسب بناءً على"
"Group","المجموعة"
"Gross Weight UOM","وحدة قياس الوزن الإجمالي"
"Gross Weight","الوزن الإجمالي"
"Gross Purchase Amount","إجمالي مبلغ الشراء"
"Gross Profit","الربح الإجمالي"
"Gross Margin %","هامش الربح الإجمالي %"
"Gross Margin","هامش الربح الإجمالي"
"Grid Page Length","طول صفحة الشبكة"
"Greetings Section","قسم التحيات"
"Greeting Title","عنوان الترحيب"
"Greeting Subtitle","العنوان الفرعي للترحيب"
"Greeting Message","رسالة الترحيب"
"Grant Type","نوع المنحة"
"Grant Commission","منح العمولة"
"Grand Total (Company Currency)","الإجمالي الكلي (بعملة الشركة)"
"Grand Total","الإجمالي الكلي"
"Grace Period","فترة السماح"
"Google Snippet Preview","معاينة مقتطف جوجل"
"Google Meet Link","رابط جوجل ميت"
"Google Font","خط جوجل"
"Google Drive Picker Enabled","تمكين منتقي جوجل درايف"
"Google Drive Picker","منتقي جوجل درايف"
"Google Contacts Id","رمز جهات اتصال جوجل"
"Google Calendar ID","رمز تقويم جوجل"
"Google Calendar Event ID","رمز حدث تقويم جوجل"
"Google Analytics ID","رمز تحليلات جوجل"
"Google Analytics anonymise IP","إخفاء هوية IP في تحليلات جوجل"
"Goal","الهدف"
"Global Unsubscribe","إلغاء الاشتراك العام"
"GL reposting index","فهرس إعادة ترحيل الأستاذ العام"
"GL Entry Processing Status","حالة معالجة قيد الأستاذ العام"
"Git Branch","فرع Git"
"Get Sub Assembly Items","جلب أصناف التجميع الفرعي"
"Get Started Sections","أقسام البدء"
"Get Scrap Items","جلب أصناف الخردة"
"Get Sales Orders","جلب أوامر البيع"
"Get Raw Materials for Transfer","جلب المواد الخام للنقل"
"Get Raw Materials for Purchase","جلب المواد الخام للشراء"
"Get Raw Materials Cost from Consumption Entry","جلب تكلفة المواد الخام من حركة الاستهلاك"
"Get Outstanding Orders","جلب الأوامر المستحقة"
"Get Outstanding Invoices","جلب الفواتير المستحقة"
"Get Material Request","جلب طلب المواد"
"Get Latest Query","جلب أحدث استعلام"
"Get Items From Purchase Receipts","جلب الأصناف من إيصالات الاستلام"
"Get Items from Open Material Requests","جلب الأصناف من طلبات المواد المفتوحة"
"Get Items From","جلب الأصناف من"
"Get Items","جلب الأصناف"
"Get Item Locations","جلب مواقع الصنف"
"Get Finished Goods for Manufacture","جلب المنتجات النهائية للتصنيع"
"Get Entries","جلب القيود"
"Get Current Stock","جلب المخزون الحالي"
"Get Contacts","جلب جهات الاتصال"
"Get Allocations","جلب التخصيصات"
"Get Advances Received","جلب الدفعات المقدمة المستلمة"
"Get Advances Paid","جلب الدفعات المقدمة المدفوعة"
"Generated","تم إنشاؤه"
"Generate Schedule","إنشاء جدول"
"Generate New Invoices Past Due Date","إنشاء فواتير جديدة بعد تاريخ الاستحقاق"
"Generate Keys","إنشاء مفاتيح"
"Generate Invoice At","إنشاء فاتورة عند"
"General Settings","الإعدادات العامة"
"General Ledger","دفتر الأستاذ العام"
"General and Payment Ledger mismatch","تعارض بين دفتر الأستاذ العام ودفتر الأستاذ المساعد"
"Gain/Loss from Revaluation","الربح/الخسارة من إعادة التقييم"
"Gain/Loss already booked","تم قيد الربح/الخسارة بالفعل"
"Gain/Loss Account on Asset Disposal","حساب الربح/الخسارة عند استبعاد الأصل"
"Gain/Loss","ربح/خسارة"
"Function","دالة"
"Full Width","عرض كامل"
"Full Name","الاسم الكامل"
"Fulfilment Terms and Conditions","بنود وشروط الوفاء"
"Fulfilment Terms","شروط الوفاء"
"Fulfilment Status","حالة الوفاء"
"Fulfilment Details","تفاصيل الوفاء"
"Fulfilment Deadline","الموعد النهائي للوفاء"
"Fulfilled","تم الوفاء به"
"Fuel UOM","وحدة قياس الوقود"
"Fuel Type","نوع الوقود"
"Frozen","مجمَّد"
"From Warehouse","من المستودع"
"From Voucher Type","من نوع السند"
"From Voucher No","من رقم السند"
"From Voucher Detail No","من رقم تفصيل السند"
"From Value","من قيمة"
"From User","من المستخدم"
"From Time","من وقت"
"From Template","من القالب"
"From Shareholder","من المساهم"
"From Reference Date","من التاريخ المرجعي"
"From Range","من نطاق"
"From Prospect","من العميل المرتقب"
"From Payment Date","من تاريخ السداد"
"From Package No.","من رقم الحزمة"
"From Opportunity","من الفرصة"
"From No","من رقم"
"From Lead","من العميل المحتمل"
"From Invoice Date","من تاريخ الفاتورة"
"From Full Name","من الاسم الكامل"
"From Folio No","من رقم الحافظة"
"From Employee","من الموظف"
"From Doctype","من نوع المستند"
"From Delivery Date","من تاريخ التسليم"
"From Date Field","من حقل التاريخ"
"From Date","من تاريخ"
"From Customer","من العميل"
"From Currency","من العملة"
"From Company","من الشركة"
"From BOM","من قائمة المواد"
"From","من"
"Friday","الجمعة"
"Frequency To Collect Progress","تكرار جمع التقدم"
"Frequency of Depreciation (Months)","تكرار الإهلاك (بالأشهر)"
"Frequency","التكرار"
"Freeze Stocks Older Than (Days)","تجميد المخزون الأقدم من (أيام)"
"Free Item Rate","سعر الصنف المجاني"
"Free Item","صنف مجاني"
"Fraction Units","وحدات الكسر"
"Fraction","كسر"
"Forward To Email Address","إعادة توجيه إلى عنوان بريد"
"Forum URL","رابط المنتدى"
"Forum Posts","منشورات المنتدى"
"Formula Based Criteria","معايير مبنية على صيغة"
"Format Data","تنسيق البيانات"
"Format","التنسيق"
"Form Settings","إعدادات النموذج"
"Form Dict","قاموس النموذج"
"Form Builder","منشئ النماذج"
"Form","نموذج"
"Foreign Trade Details","تفاصيل التجارة الخارجية"
"Force Web Capture Mode for Uploads","إجبار وضع التقاط الويب للتحميلات"
"Force User to Reset Password","إجبار المستخدم على إعادة تعيين كلمة المرور"
"Force Show","إجبار العرض"
"Force Re-route to Default View","إجبار إعادة التوجيه للعرض الافتراضي"
"Force","إجباري"
"For Warehouse","للمستودع"
"For Value","للقيمة"
"For User","للمستخدم"
"For Selling","للمبيعات"
"For Price List","لقائمة الأسعار"
"For Operation","للعملية"
"For Job Card","لبطاقة العمل"
"For Document Event","لحدث المستند"
"For Company","للشركة"
"For Buying","للمشتريات"
"Footer Template Values","قيم قالب التذييل"
"Footer Template","قالب التذييل"
"Footer Script","سكريبت التذييل"
"Footer Logo","شعار التذييل"
"Footer Items","عناصر التذييل"
"Footer Image","صورة التذييل"
"Footer HTML","تذييل HTML"
"Footer Details","تفاصيل التذييل"
"Footer Content","محتوى التذييل"
"Footer Based On","التذييل بناءً على"
"Footer "Powered By","تذييل "بدعم من""
"Footer","التذييل"
"Fonts","الخطوط"
"Font Size","حجم الخط"
"Font Properties","خصائص الخط"
"Font","الخط"
"Follow Calendar Months","متابعة أشهر التقويم"
"Folio no.","رقم الحافظة"
"Folder Name","اسم المجلد"
"Folder","مجلد"
"Floor Name","اسم الطابق"
"Floor","الطابق"
"Float Precision","دقة الرقم العشري"
"Flag","علامة"
"Fixed Time","وقت ثابت"
"Fixed Deposit Number","رقم الوديعة الثابتة"
"Fixed Asset Defaults","الإعدادات الافتراضية للأصول الثابتة"
"Fixed Asset Account","حساب الأصول الثابتة"
"First Success Message","رسالة النجاح الأولى"
"First Response Time","زمن الاستجابة الأول"
"First Responded On","تم الرد لأول مرة في"
"First Name","الاسم الأول"
"First Email","البريد الأول"
"First Day of the Week","أول يوم في الأسبوع"
"Finished Goods Warehouse","مستودع المنتجات النهائية"
"Finished Goods Reference","مرجع المنتجات النهائية"
"Finished Goods Item","صنف المنتجات النهائية"
"Finished Goods based Operating Cost","تكلفة التشغيل بناءً على المنتجات النهائية"
"Finished Good UOM","وحدة قياس المنتج النهائي"
"Finished Good Quantity ","كمية المنتج النهائي"
"Finished Good Qty","كمية المنتج النهائي"
"Finished Good Item Quantity","كمية صنف المنتج النهائي"
"Finished Good Item","صنف منتج نهائي"
"Finished Good BOM","قائمة مواد المنتج النهائي"
"Finished Good","منتج نهائي"
"Finished At","انتهى في"
"Finance Books","دفاتر الأستاذ المالية"
"Finance Book Id","رمز دفتر الأستاذ المالي"
"Finance Book Detail","تفاصيل دفتر الأستاذ المالي"
"Final Product","المنتج النهائي"
"Filters Section","قسم الفلاتر"
"Filters JSON","فلاتر JSON"
"Filters Display","عرض الفلاتر"
"Filters Configuration","تهيئة الفلاتر"
"Filters","الفلاتر"
"Filtered By","تمت التصفية بواسطة"
"Filter Values","قيم التصفية"
"Filter on Payment","تصفية على السداد"
"Filter on Invoice","تصفية على الفاتورة"
"Filter Name","اسم الفلتر"
"Filter Meta","بيانات وصفية للفلتر"
"Filter List","قائمة التصفية"
"Filter Duration (Months)","مدة التصفية (بالأشهر)"
"Filter Data","تصفية البيانات"
"Filter by Reference Date","تصفية حسب التاريخ المرجعي"
"Files","الملفات"
"File URL","رابط الملف"
"File Type","نوع الملف"
"File to Rename","الملف لإعادة تسميته"
"File Storage","تخزين الملفات"
"File Size","حجم الملف"
"File Name","اسم الملف"
"File Information","معلومات الملف"
"File Backup","نسخ احتياطي للملفات"
"FIFO Stock Queue (qty, rate)","طابور مخزون الوارد أولاً صادر أولاً (الكمية، السعر)"
"Fieldtype","نوع_الحقل"
"Fields Multicheck","حقول متعددة الاختيار"
"Fields","الحقول"
"Fieldname","اسم_الحقل"
"Field Type","نوع الحقل"
"Field to Track","الحقل المطلوب تتبعه"
"Field To Check","الحقل المطلوب التحقق منه"
"Field Name","اسم الحقل"
"Field Mapping","ربط الحقول"
"Field in Bank Transaction","الحقل في الحركة البنكية"
"Field Description","وصف الحقل"
"Field","الحقل"
"FG Qty from Transferred Raw Materials","كمية المنتج النهائي من المواد الخام المنقولة"
"Fetch Value From","جلب القيمة من"
"Fetch Timesheet in Sales Invoice","جلب الجدول الزمني في فاتورة المبيعات"
"Fetch on Save if Empty","جلب عند الحفظ إذا كان فارغًا"
"Fetch From","جلب من"
"Fetch Customers","جلب العملاء"
"Feedback Request","طلب تقييم"
"Feedback By","التقييم بواسطة"
"Feedback","التقييم"
"Featured","مميز"
"Fax","الفاكس"
"FavIcon","أيقونة المفضلة"
"Family Background","الخلفية العائلية"
"Failure Rate","معدل الفشل"
"Failure Description","وصف الفشل"
"Failure Date","تاريخ الفشل"
"Failing Scheduled Jobs (last 7 days)","المهام المجدولة الفاشلة (آخر 7 أيام)"
"Failed Logins (Last 30 days)","تسجيلات الدخول الفاشلة (آخر 30 يومًا)"
"Failed Jobs","المهام الفاشلة"
"Failed Job Count","عدد المهام الفاشلة"
"Failed Emails","رسائل البريد الفاشلة"
"Failed","فشل"
"Extra Parameters","معاملات إضافية"
"External Work History","سجل العمل الخارجي"
"Expose Recipients","كشف المستلمين"
"Export without main header","تصدير بدون الترويسة الرئيسية"
"Export From","تصدير من"
"Export","تصدير"
"Exploded Items","الأصناف المفجرة"
"Expiry time of QR Code Image Page","زمن انتهاء صلاحية صفحة صورة رمز QR"
"Expiry Duration (in days)","مدة الصلاحية (بالأيام)"
"Expiry Date","تاريخ الانتهاء"
"Expires On","ينتهي في"
"Expires In","ينتهي خلال"
"Expire Notification On","انتهاء الإشعار في"
"Expiration time","زمن الانتهاء"
"Expenses Included In Valuation","المصروفات المدرجة في التقييم"
"Expenses Included In Asset Valuation","المصروفات المدرجة في تقييم الأصل"
"Expense Head","الحساب الرئيسي للمصروفات"
"Expense Account","حساب المصروفات"
"Expense","المصروف"
"Expected Value After Useful Life","القيمة المتوقعة بعد العمر الإنتاجي"
"Expected Time Required (In Mins)","الوقت المطلوب المتوقع (بالدقائق)"
"Expected Time (in hours)","الوقت المتوقع (بالساعات)"
"Expected Start Date","تاريخ البدء المتوقع"
"Expected Hrs","الساعات المتوقعة"
"Expected End Date","تاريخ الانتهاء المتوقع"
"Expected Delivery Date","تاريخ التسليم المتوقع"
"Expected Closing Date","تاريخ الإغلاق المتوقع"
"Expected Amount","المبلغ المتوقع"
"Exit Interview Held On","أُجريت مقابلة الخروج بتاريخ"
"Exit","خروج"
"Existing Company ","الشركة الحالية"
"Execute","تنفيذ"
"Excluded DocTypes","أنواع المستندات المستبعدة"
"Excise Page Number","رقم صفحة الضريبة الانتقائية"
"Exchange Rate Revaluation Settings","إعدادات إعادة تقييم سعر الصرف"
"Exchange Rate Revaluation Account","حساب إعادة تقييم سعر الصرف"
"Exchange Rate","سعر الصرف"
"Exchange Gain/Loss","أرباح/خسائر الصرف"
"Exchange Gain / Loss Account","حساب أرباح / خسائر صرف العملات"
"Exchange Gain / Loss","أرباح / خسائر صرف العملات"
"Exception Budget Approver Role","دور اعتماد الموازنة الاستثنائي"
"Exception","استثناء"
"Example URL","مثال على رابط"
"Example","مثال"
"Exact Copies","نسخ مطابقة"
"Everyone","الجميع"
"Event Type","نوع الحدث"
"Event Reminders","تذكيرات الحدث"
"Event Participants","المشاركون في الحدث"
"Event Frequency","تكرار الحدث"
"Event Category","فئة الحدث"
"Evaluation Period","فترة التقييم"
"Estimated Time and Cost","الوقت والتكلفة المقدرة"
"Estimated Cost","التكلفة المقدرة"
"Estimated Arrival","الوصول المقدر"
"Errors Notification","إشعار الأخطاء"
"Errors","الأخطاء"
"Error Message","رسالة الخطأ"
"Error Description","وصف الخطأ"
"Error","خطأ"
"ERPNext User ID","رمز مستخدم ERPNext"
"Equity/Liability Account","حساب حقوق الملكية/الالتزامات"
"Entry Type","نوع القيد"
"Entity Type","نوع الكيان"
"Entity","الكيان"
"Enter Form Type","إدخال نوع النموذج"
"Ensure Delivery Based on Produced Serial No","ضمان التسليم بناءً على الرقم التسلسلي المنتج"
"Enqueued By","أُدرج في الطابور بواسطة"
"Enforce Time Logs","فرض سجلات الوقت"
"Energy Points","نقاط الطاقة"
"Ends on","ينتهي في"
"Endpoints","نقاط النهاية"
"Endpoint URL","رابط نقطة النهاية"
"Ended At","انتهى في"
"End Time","وقت الانتهاء"
"End of Life","نهاية الصلاحية"
"End Date Field","حقل تاريخ الانتهاء"
"End Date","تاريخ الانتهاء"
"Encrypt Backups","تشفير النسخ الاحتياطية"
"Encashment Date","تاريخ الصرف"
"Enabled","مفعَّل"
"Enable YouTube Tracking","تمكين تتبع يوتيوب"
"Enable Two Factor Auth","تمكين المصادقة الثنائية"
"Enable Stock Reservation","تمكين حجز المخزون"
"Enable Social Sharing","تمكين المشاركة الاجتماعية"
"Enable Social Login","تمكين تسجيل الدخول الاجتماعي"
"Enable Security","تمكين الأمان"
"Enable Scheduled Jobs","تمكين المهام المجدولة"
"Enable Raw Printing","تمكين الطباعة الخام"
"Enable Rate Limit","تمكين تحديد المعدل"
"Enable Push Notification Relay","تمكين ترحيل الإشعارات الفورية"
"Enable Provisional Accounting For Non Stock Items","تمكين المحاسبة المؤقتة للأصناف غير المخزنية"
"Enable Print Server","تمكين خادم الطباعة"
"Enable Prepared Report","تمكين التقرير المعد مسبقًا"
"Enable Perpetual Inventory","تمكين الجرد المستمر"
"Enable Password Policy","تمكين سياسة كلمة المرور"
"Enable Outgoing","تمكين الصادر"
"Enable Onboarding","تمكين تأهيل المستخدمين"
"Enable Incoming","تمكين الوارد"
"Enable in-app website tracking","تمكين تتبع الموقع داخل التطبيق"
"Enable Immutable Ledger","تمكين دفتر الأستاذ غير القابل للتغيير"
"Enable Health Monitor","تمكين مراقب الأداء"
"Enable Google indexing","تمكين الفهرسة بواسطة جوجل"
"Enable Fuzzy Matching","تمكين المطابقة التقريبية"
"Enable European Access","تمكين الوصول الأوروبي"
"Enable Email Notifications","تمكين الإشعارات بالبريد"
"Enable Email Notification","تمكين الإشعار بالبريد"
"Enable Discount Accounting for Selling","تمكين محاسبة الخصم للمبيعات"
"Enable Deferred Revenue","تمكين الإيرادات المؤجلة"
"Enable Deferred Expense","تمكين المصروفات المؤجلة"
"Enable Common Party Accounting","تمكين محاسبة الأطراف المشتركة"
"Enable Comments","تمكين التعليقات"
"Enable Capital Work in Progress Accounting","تمكين محاسبة المشاريع الرأسمالية تحت التنفيذ"
"Enable Automatic Party Matching","تمكين مطابقة الأطراف تلقائيًا"
"Enable Automatic Linking in Documents","تمكين الربط التلقائي في المستندات"
"Enable Automatic Backup","تمكين النسخ الاحتياطي التلقائي"
"Enable Auto Reply","تمكين الرد التلقائي"
"Enable Auto Email","تمكين البريد التلقائي"
"Enable Appointment Scheduling","تمكين جدولة المواعيد"
"Enable","تمكين"
"Employee User Id","رمز مستخدم الموظف"
"Employee Number","الرقم الوظيفي"
"Employee Name","اسم الموظف"
"Employee Detail","تفاصيل الموظف"
"Employee ","الموظف"
"Emergency Phone","هاتف الطوارئ"
"Emergency Contact Name","اسم جهة اتصال الطوارئ"
"Emergency Contact","جهة اتصال الطوارئ"
"Emails","رسائل البريد الإلكتروني"
"Email To","إرسال إلى"
"Email Threads on Assigned Document","سلاسل البريد في المستند المسند"
"Email Sync Option","خيار مزامنة البريد الإلكتروني"
"Email Status","حالة البريد الإلكتروني"
"Email Signature","توقيع البريد الإلكتروني"
"Email Settings","إعدادات البريد الإلكتروني"
"Email sent to","أُرسل البريد إلى"
"Email Sent At","أُرسل البريد بتاريخ"
"Email Sent","أُرسل البريد"
"Email Retry Limit","حد إعادة محاولة الإرسال"
"Email Reply Help","مساعدة الرد على البريد الإلكتروني"
"Email Inbox","صندوق الوارد"
"Email IDs","رمزات البريد الإلكتروني"
"Email ID","رمز البريد الإلكتروني"
"Email Footer Address","عنوان تذييل البريد الإلكتروني"
"Email Digest Settings","إعدادات الملخص البريدي"
"Email Details","تفاصيل البريد الإلكتروني"
"Email Campaign For ","حملة بريد إلكتروني لـ"
"Email Address","عنوان البريد الإلكتروني"
"Email Account Name","اسم حساب البريد الإلكتروني"
"Email","البريد الإلكتروني"
"Element Selector","محدد العنصر"
"Electricity Cost","تكلفة الكهرباء"
"Educational Qualification","المؤهل العلمي"
"Education","المؤهلات العلمية"
"Editable Grid","شبكة قابلة للتعديل"
"Edit Values","تعديل القيم"
"Edit Posting Date and Time","تعديل تاريخ ووقت الترحيل"
"Dynamic Template","قالب ديناميكي"
"Dynamic Route","مسار ديناميكي"
"Dynamic Report Filters","فلاتر التقارير الديناميكية"
"Dynamic Filters Section","قسم الفلاتر الديناميكية"
"Dynamic Filters JSON","فلاتر ديناميكية JSON"
"Dynamic Filters","فلاتر ديناميكية"
"Dynamic Condition","شرط ديناميكي"
"Duration (Days)","المدة (بالأيام)"
"Duration","المدة"
"Dunning Level","مستوى المطالبة"
"Dunning Letter","خطاب المطالبة"
"Dunning Fee","رسوم المطالبة"
"Dunning Amount (Company Currency)","مبلغ المطالبة (بعملة الشركة)"
"Dunning Amount","مبلغ المطالبة"
"Due Date Based On","تاريخ الاستحقاق بناءً على"
"Due Date","تاريخ الاستحقاق"
"Dropdowns","القوائم المنسدلة"
"Dropbox Refresh Token","رمز تحديث Dropbox"
"Dropbox Access Token","رمز وصول Dropbox"
"Drop Ship","الشحن المباشر"
"Driving License Category","فئة رخصة القيادة"
"Driving License Categories","فئات رخصة القيادة"
"Driver Name","اسم السائق"
"Driver licence class","فئة رخصة القيادة"
"Driver Email","بريد السائق"
"Driver Address","عنوان السائق"
"Downtime Reason","سبب التوقف"
"Downtime","زمن التوقف"
"Download Template","تنزيل القالب"
"Download Required Materials","تنزيل المواد المطلوبة"
"Doors","الأبواب"
"Dont Recompute tax","عدم إعادة احتساب الضريبة"
"Done","تم"
"Don't Send Emails","عدم إرسال رسائل البريد الإلكتروني"
"Don't Reserve Sales Order Qty on Sales Return","عدم حجز كمية أمر البيع عند مرتجع المبيعات"
"Don't Override Status","عدم تجاوز الحالة"
"Don't Enforce Free Item Qty","عدم فرض كمية الصنف المجاني"
"Domains HTML","مجالات HTML"
"Domain Name","اسم المجال"
"Documentation URL","رابط التوثيق"
"Documentation Link","رابط التوثيق"
"Document Types and Permissions","أنواع المستندات والصلاحيات"
"Document Types (Select Permissions Only)","أنواع المستندات (صلاحيات التحديد فقط)"
"Document Types","أنواع المستندات"
"Document Type to Track","نوع المستند للتتبع"
"Document Type","نوع المستند"
"Document Title","عنوان المستند"
"Document Tag","وسم المستند"
"Document States","حالات المستند"
"Document Share Key Expiry (in Days)","انتهاء صلاحية مفتاح المشاركة (بالأيام)"
"Document Share","مشاركة المستند"
"Document No","رقم المستند"
"Document Name","اسم المستند"
"Document Links","روابط المستندات"
"Document Linking","ربط المستندات"
"Document Link","رابط المستند"
"Document Actions","إجراءات المستند"
"Document","المستند"
"DocType View","عرض نوع المستند"
"DocType Event","حدث نوع المستند"
"DocField","حقل_المستند"
"Doc Status","حالة المستند"
"Doc Events","أحداث المستند"
"Doc Event","حدث المستند"
"Do reposting for each Stock Transaction","إعادة ترحيل كل حركة مخزون"
"Do Not Use Batch-wise Valuation","عدم استخدام التقييم على مستوى الباتش"
"Do not update variants on save","عدم تحديث المتغيرات عند الحفظ"
"Do Not Update Serial / Batch on Creation of Auto Bundle","عدم تحديث الرقم التسلسلي / الباتش عند إنشاء الحزمة التلقائية"
"Do Not Explode","عدم تفجير قائمة المواد"
"Do Not Create New User ","عدم إنشاء مستخدم جديد"
"Distribution Name","اسم التوزيع"
"Distributed Discount Amount","مبلغ الخصم الموزع"
"Distribute Charges Based On","توزيع الرسوم بناءً على"
"Distribute Additional Costs Based On ","توزيع التكاليف الإضافية بناءً على"
"Distinct Item and Warehouse","صنف ومستودع مميز"
"Distance UOM","وحدة قياس المسافة"
"Distance from top edge","المسافة من الحافة العلوية"
"Distance from left edge","المسافة من الحافة اليسرى"
"Distance","المسافة"
"Disposal Date","تاريخ الاستبعاد"
"Display Depends On (JS)","العرض يعتمد على (JS)"
"Display Depends On","العرض يعتمد على"
"Display","عرض"
"Dispatch Settings","إعدادات الإرسال"
"Dispatch Notification Template","قالب إشعار الإرسال"
"Dispatch Notification Attachment","مرفق إشعار الإرسال"
"Dispatch Information","معلومات الإرسال"
"Dispatch Address Template","قالب عنوان الإرسال"
"Dispatch Address Name","اسم عنوان الإرسال"
"Dispatch Address Details","تفاصيل عنوان الإرسال"
"Dispatch Address","عنوان الإرسال"
"Dislikes","عدم الإعجاب"
"Discrepancy between General and Payment Ledger","تعارض بين دفتر الأستاذ العام ودفتر الأستاذ المساعد"
"Discounts","الخصومات"
"Discounted Amount","المبلغ المخصوم"
"Discount Validity Based On","صلاحية الخصم بناءً على"
"Discount Validity","صلاحية الخصم"
"Discount Type","نوع الخصم"
"Discount Settings","إعدادات الخصم"
"Discount Percentage","نسبة الخصم"
"Discount on Price List Rate (%)","الخصم على سعر قائمة الأسعار (%)"
"Discount on Other Item","خصم على صنف آخر"
"Discount Date","تاريخ الخصم"
"Discount and Margin","الخصم والهامش"
"Discount Amount","مبلغ الخصم"
"Discount Account","حساب الخصم"
"Discount (%) on Price List Rate with Margin","الخصم (%) على سعر قائمة الأسعار مع الهامش"
"Discount","الخصم"
"Disabled","معطَّل"
"Disable Username/Password Login","تعطيل تسجيل الدخول باسم المستخدم/كلمة المرور"
"Disable System Update Notification","تعطيل إشعار تحديث النظام"
"Disable Standard Email Footer","تعطيل تذييل البريد القياسي"
"Disable SMTP server authentication","تعطيل مصادقة خادم SMTP"
"Disable signups","تعطيل التسجيل"
"Disable Sidebar Stats","تعطيل إحصائيات الشريط الجانبي"
"Disable Serial No And Batch Selector","تعطيل محدد الرقم التسلسلي والباتش"
"Disable Rounded Total","تعطيل الإجمالي المقرب"
"Disable Likes","تعطيل الإعجابات"
"Disable Last Purchase Rate","تعطيل آخر سعر شراء"
"Disable In Words","تعطيل التفقيط"
"Disable Document Sharing","تعطيل مشاركة المستندات"
"Disable Count","تعطيل العدد"
"Disable Comments","تعطيل التعليقات"
